Name,Season,Team,Salary,Overall Performance Score
AD Russell,2018,Kolkata Knight Riders,1328130,-8.81
AD Russell,2018,Kolkata Knight Riders,1328130,-49.23
AD Russell,2018,Kolkata Knight Riders,1328130,-35.22
AV Wankhede,2018,Kolkata Knight Riders,31250,
CA Lynn,2018,Kolkata Knight Riders,1500000,407.57
CA Lynn,2018,Kolkata Knight Riders,1500000,-24.73
CA Lynn,2018,Kolkata Knight Riders,1500000,-2.86
CS Delport,2018,Kolkata Knight Riders,46880,
IR Jaggi,2018,Kolkata Knight Riders,31250,
JPL Scantlebury-Sear,2018,Kolkata Knight Riders,46880,
KD Karthik,2018,Kolkata Knight Riders,1156250,24.61
KD Karthik,2018,Kolkata Knight Riders,1156250,20.85
KD Karthik,2018,Kolkata Knight Riders,1156250,11.63
KD Karthik,2018,Kolkata Knight Riders,1156250,-9.74
KD Karthik,2018,Kolkata Knight Riders,1156250,-19.35
KD Karthik,2018,Kolkata Knight Riders,1156250,515.04
KD Karthik,2018,Kolkata Knight Riders,1156250,36.81
KD Karthik,2018,Kolkata Knight Riders,1156250,41.65
KD Karthik,2018,Kolkata Knight Riders,1156250,16.54
KD Karthik,2018,Kolkata Knight Riders,1156250,71.98
KL Nagarkoti,2018,Kolkata Knight Riders,500000,
Kuldeep Yadav,2018,Kolkata Knight Riders,906250,-119.69
Kuldeep Yadav,2018,Kolkata Knight Riders,906250,-14.49
Kuldeep Yadav,2018,Kolkata Knight Riders,906250,-18.6
M Prasidh Krishna,2018,Kolkata Knight Riders,15620,-89.74
M Prasidh Krishna,2018,Kolkata Knight Riders,15620,-169.15
M Prasidh Krishna,2018,Kolkata Knight Riders,15620,-18.11
MA Starc,2018,Kolkata Knight Riders,1468750,-25.53
MA Starc,2018,Kolkata Knight Riders,1468750,528.91
MG Johnson,2018,Kolkata Knight Riders,312500,366.73
MG Johnson,2018,Kolkata Knight Riders,312500,-83.71
MG Johnson,2018,Kolkata Knight Riders,312500,-1697.28
N Rana,2018,Kolkata Knight Riders,531250,144.72
N Rana,2018,Kolkata Knight Riders,531250,-11.91
N Rana,2018,Kolkata Knight Riders,531250,20.95
N Rana,2018,Kolkata Knight Riders,531250,9.52
N Rana,2018,Kolkata Knight Riders,531250,-2.28
N Rana,2018,Kolkata Knight Riders,531250,8.59
PP Chawla,2018,Kolkata Knight Riders,656250,-23.38
PP Chawla,2018,Kolkata Knight Riders,656250,3.32
PP Chawla,2018,Kolkata Knight Riders,656250,28.1
PP Chawla,2018,Kolkata Knight Riders,656250,-84.53
PP Chawla,2018,Kolkata Knight Riders,656250,598.13
PP Chawla,2018,Kolkata Knight Riders,656250,322.8
PP Chawla,2018,Kolkata Knight Riders,656250,50.64
PP Chawla,2018,Kolkata Knight Riders,656250,375.22
PP Chawla,2018,Kolkata Knight Riders,656250,-551.36
PP Chawla,2018,Kolkata Knight Riders,656250,-69.83
PP Chawla,2018,Kolkata Knight Riders,656250,-152.18
R Vinay Kumar,2018,Kolkata Knight Riders,156250,-97.14
R Vinay Kumar,2018,Kolkata Knight Riders,156250,-65.32
R Vinay Kumar,2018,Kolkata Knight Riders,156250,-2748.7
R Vinay Kumar,2018,Kolkata Knight Riders,156250,153.33
RK Singh,2018,Kolkata Knight Riders,125000,
RV Uthappa,2018,Kolkata Knight Riders,1000000,-46.15
RV Uthappa,2018,Kolkata Knight Riders,1000000,81.77
RV Uthappa,2018,Kolkata Knight Riders,1000000,10.12
RV Uthappa,2018,Kolkata Knight Riders,1000000,-14.27
RV Uthappa,2018,Kolkata Knight Riders,1000000,577.87
RV Uthappa,2018,Kolkata Knight Riders,1000000,54.43
RV Uthappa,2018,Kolkata Knight Riders,1000000,-0.88
RV Uthappa,2018,Kolkata Knight Riders,1000000,440.66
RV Uthappa,2018,Kolkata Knight Riders,1000000,69.14
RV Uthappa,2018,Kolkata Knight Riders,1000000,-22.34
RV Uthappa,2018,Kolkata Knight Riders,1000000,-50.94
RV Uthappa,2018,Kolkata Knight Riders,1000000,1.81
Shivam Mavi,2018,Kolkata Knight Riders,468750,21.48
Shubman Gill,2018,Kolkata Knight Riders,281250,27.58
Shubman Gill,2018,Kolkata Knight Riders,281250,-21.43
Shubman Gill,2018,Kolkata Knight Riders,281250,-30.6
Shubman Gill,2018,Kolkata Knight Riders,281250,-57.78
Shubman Gill,2018,Kolkata Knight Riders,281250,2.66
SP Narine,2018,Kolkata Knight Riders,1953130,1010.09
SP Narine,2018,Kolkata Knight Riders,1953130,738.84
SP Narine,2018,Kolkata Knight Riders,1953130,237.34
SP Narine,2018,Kolkata Knight Riders,1953130,421.11
SP Narine,2018,Kolkata Knight Riders,1953130,-241.36
SP Narine,2018,Kolkata Knight Riders,1953130,166.84
SP Narine,2018,Kolkata Knight Riders,1953130,3.81
SP Narine,2018,Kolkata Knight Riders,1953130,200.13
A Dananjaya,2018,Mumbai Indians,78130,
AP Tare,2018,Mumbai Indians,31250,
AS Roy,2018,Mumbai Indians,31250,
BCJ Cutting,2018,Mumbai Indians,343750,
E Lewis,2018,Mumbai Indians,593750,-13.63
HH Pandya,2018,Mumbai Indians,1718750,-455.48
HH Pandya,2018,Mumbai Indians,1718750,-148.67
HH Pandya,2018,Mumbai Indians,1718750,-86.41
HH Pandya,2018,Mumbai Indians,1718750,57.68
HH Pandya,2018,Mumbai Indians,1718750,87.44
Ishan Kishan,2018,Mumbai Indians,968750,-4.19
Ishan Kishan,2018,Mumbai Indians,968750,15.61
Ishan Kishan,2018,Mumbai Indians,968750,24.13
Ishan Kishan,2018,Mumbai Indians,968750,20.96
Ishan Kishan,2018,Mumbai Indians,968750,-7
JJ Bumrah,2018,Mumbai Indians,1093750,408.57
JJ Bumrah,2018,Mumbai Indians,1093750,-298.48
JJ Bumrah,2018,Mumbai Indians,1093750,179
JJ Bumrah,2018,Mumbai Indians,1093750,151.84
JJ Bumrah,2018,Mumbai Indians,1093750,147.95
JJ Bumrah,2018,Mumbai Indians,1093750,10.16
JJ Bumrah,2018,Mumbai Indians,1093750,81.59
JP Behrendorff,2018,Mumbai Indians,234380,
JP Duminy,2018,Mumbai Indians,156250,80.86
JP Duminy,2018,Mumbai Indians,156250,-67.74
JP Duminy,2018,Mumbai Indians,156250,79.61
JP Duminy,2018,Mumbai Indians,156250,63.04
JP Duminy,2018,Mumbai Indians,156250,194.02
KA Pollard,2018,Mumbai Indians,843750,55.2
KA Pollard,2018,Mumbai Indians,843750,-193.86
KA Pollard,2018,Mumbai Indians,843750,223.5
KA Pollard,2018,Mumbai Indians,843750,40.76
KA Pollard,2018,Mumbai Indians,843750,-211.49
KA Pollard,2018,Mumbai Indians,843750,95.24
KA Pollard,2018,Mumbai Indians,843750,-24.9
KA Pollard,2018,Mumbai Indians,843750,241.45
KA Pollard,2018,Mumbai Indians,843750,46.15
KA Pollard,2018,Mumbai Indians,843750,50.59
KA Pollard,2018,Mumbai Indians,843750,36.33
KH Pandya,2018,Mumbai Indians,1375000,356.92
KH Pandya,2018,Mumbai Indians,1375000,755.05
KH Pandya,2018,Mumbai Indians,1375000,138.26
KH Pandya,2018,Mumbai Indians,1375000,53.15
M Markande,2018,Mumbai Indians,31250,-33.09
MD Nidheesh,2018,Mumbai Indians,31250,
MJ McClenaghan,2018,Mumbai Indians,50000,413.65
MJ McClenaghan,2018,Mumbai Indians,50000,338.61
MJ McClenaghan,2018,Mumbai Indians,50000,-735.89
MJ McClenaghan,2018,Mumbai Indians,50000,-39.73
Mohsin Khan,2018,Mumbai Indians,31250,
Mustafizur Rahman,2018,Mumbai Indians,343750,662.53
Mustafizur Rahman,2018,Mumbai Indians,343750,-140.74
PJ Cummins,2018,Mumbai Indians,843750,-644.58
PJ Cummins,2018,Mumbai Indians,843750,-54.76
PJ Sangwan,2018,Mumbai Indians,234380,-101.31
RD Chahar,2018,Mumbai Indians,296880,196.11
RD Chahar,2018,Mumbai Indians,296880,-59.56
RD Chahar,2018,Mumbai Indians,296880,19.08
RD Chahar,2018,Mumbai Indians,296880,43.11
RG Sharma,2018,Mumbai Indians,2343750,53.79
RG Sharma,2018,Mumbai Indians,2343750,-44.01
RG Sharma,2018,Mumbai Indians,2343750,-16
RG Sharma,2018,Mumbai Indians,2343750,5.1
RG Sharma,2018,Mumbai Indians,2343750,13.86
RG Sharma,2018,Mumbai Indians,2343750,62.99
RG Sharma,2018,Mumbai Indians,2343750,-0.4
RG Sharma,2018,Mumbai Indians,2343750,21.34
RG Sharma,2018,Mumbai Indians,2343750,-8.87
RG Sharma,2018,Mumbai Indians,2343750,387.44
RG Sharma,2018,Mumbai Indians,2343750,10.51
RG Sharma,2018,Mumbai Indians,2343750,-34.55
RG Sharma,2018,Mumbai Indians,2343750,-4.78
RG Sharma,2018,Mumbai Indians,2343750,-19.13
RG Sharma,2018,Mumbai Indians,2343750,-35.83
SA Yadav,2018,Mumbai Indians,500000,-15.89
SA Yadav,2018,Mumbai Indians,500000,-3.84
SA Yadav,2018,Mumbai Indians,500000,41.23
SA Yadav,2018,Mumbai Indians,500000,43.77
SA Yadav,2018,Mumbai Indians,500000,22.82
SD Lad,2018,Mumbai Indians,31250,
SR Lumba,2018,Mumbai Indians,31250,
SS Tiwary,2018,Mumbai Indians,125000,2.68
Tajinder Singh,2018,Mumbai Indians,85940,
AM Rahane,2018,Rajasthan Royals,625000,-14.96
AM Rahane,2018,Rajasthan Royals,625000,-69.42
AM Rahane,2018,Rajasthan Royals,625000,-33.1
AM Rahane,2018,Rajasthan Royals,625000,2.21
AM Rahane,2018,Rajasthan Royals,625000,-37.95
AM Rahane,2018,Rajasthan Royals,625000,-58.09
AM Rahane,2018,Rajasthan Royals,625000,-63.38
AM Rahane,2018,Rajasthan Royals,625000,13.92
Ankit Sharma,2018,Rajasthan Royals,31250,
Anureet Singh,2018,Rajasthan Royals,46880,-2546
AV Birla,2018,Rajasthan Royals,46880,
B Laughlin,2018,Rajasthan Royals,78130,
BA Stokes,2018,Rajasthan Royals,1953130,848.18
BA Stokes,2018,Rajasthan Royals,1953130,-95.17
DJM Short,2018,Rajasthan Royals,625000,
DS Kulkarni,2018,Rajasthan Royals,117190,-10.4
DS Kulkarni,2018,Rajasthan Royals,117190,321.36
DS Kulkarni,2018,Rajasthan Royals,117190,495.13
IS Sodhi,2018,Rajasthan Royals,69573,
Jatin S Saxena,2018,Rajasthan Royals,31250,
JC Archer,2018,Rajasthan Royals,1125000,-47.14
JC Archer,2018,Rajasthan Royals,1125000,110.32
JC Archer,2018,Rajasthan Royals,1125000,262.86
JC Buttler,2018,Rajasthan Royals,687500,9.56
JC Buttler,2018,Rajasthan Royals,687500,43.09
JC Buttler,2018,Rajasthan Royals,687500,50.05
JC Buttler,2018,Rajasthan Royals,687500,17.5
JC Buttler,2018,Rajasthan Royals,687500,33.77
JC Buttler,2018,Rajasthan Royals,687500,30.65
JC Buttler,2018,Rajasthan Royals,687500,79.94
JD Unadkat,2018,Rajasthan Royals,1796880,255.85
JD Unadkat,2018,Rajasthan Royals,1796880,-100.85
JD Unadkat,2018,Rajasthan Royals,1796880,899.32
JD Unadkat,2018,Rajasthan Royals,1796880,-201.5
JD Unadkat,2018,Rajasthan Royals,1796880,-324.45
K Gowtham,2018,Rajasthan Royals,968750,45.64
MK Lomror,2018,Rajasthan Royals,31250,
P Chopra,2018,Rajasthan Royals,31250,
PVD Chameera,2018,Rajasthan Royals,78130,
RA Tripathi,2018,Rajasthan Royals,531250,22.16
RA Tripathi,2018,Rajasthan Royals,531250,-10.02
RA Tripathi,2018,Rajasthan Royals,531250,-0.33
RA Tripathi,2018,Rajasthan Royals,531250,31.13
RA Tripathi,2018,Rajasthan Royals,531250,48.31
S Gopal,2018,Rajasthan Royals,31250,41.45
S Gopal,2018,Rajasthan Royals,31250,94.79
S Midhun,2018,Rajasthan Royals,31250,
SPD Smith,2018,Rajasthan Royals,1953130,30.79
SPD Smith,2018,Rajasthan Royals,1953130,3.07
SPD Smith,2018,Rajasthan Royals,1953130,32.06
SPD Smith,2018,Rajasthan Royals,1953130,-31.47
SPD Smith,2018,Rajasthan Royals,1953130,-14.86
SPD Smith,2018,Rajasthan Royals,1953130,-18.29
STR Binny,2018,Rajasthan Royals,78130,226.67
SV Samson,2018,Rajasthan Royals,1250000,-4.61
SV Samson,2018,Rajasthan Royals,1250000,10.74
SV Samson,2018,Rajasthan Royals,1250000,-10.5
SV Samson,2018,Rajasthan Royals,1250000,-52.96
SV Samson,2018,Rajasthan Royals,1250000,331.05
SV Samson,2018,Rajasthan Royals,1250000,-9.81
SV Samson,2018,Rajasthan Royals,1250000,30.61
SV Samson,2018,Rajasthan Royals,1250000,44.45
SV Samson,2018,Rajasthan Royals,1250000,34.26
SV Samson,2018,Rajasthan Royals,1250000,28.69
Zahir Khan,2018,Rajasthan Royals,93750,
A Choudhary,2018,Royal Challengers Bangalore,46880,
AA Joshi,2018,Royal Challengers Bangalore,31250,
AB de Villiers,2018,Royal Challengers Bangalore,1718750,31.97
AB de Villiers,2018,Royal Challengers Bangalore,1718750,21.7
AB de Villiers,2018,Royal Challengers Bangalore,1718750,343.32
AB de Villiers,2018,Royal Challengers Bangalore,1718750,108.6
AB de Villiers,2018,Royal Challengers Bangalore,1718750,56.95
AB de Villiers,2018,Royal Challengers Bangalore,1718750,97.27
AB de Villiers,2018,Royal Challengers Bangalore,1718750,150.35
AB de Villiers,2018,Royal Challengers Bangalore,1718750,-12.14
AB de Villiers,2018,Royal Challengers Bangalore,1718750,91.61
AB de Villiers,2018,Royal Challengers Bangalore,1718750,57.34
AB de Villiers,2018,Royal Challengers Bangalore,1718750,33.03
AB de Villiers,2018,Royal Challengers Bangalore,1718750,43.56
BB McCullum,2018,Royal Challengers Bangalore,562500,3.81
BB McCullum,2018,Royal Challengers Bangalore,562500,0.69
BB McCullum,2018,Royal Challengers Bangalore,562500,-48.06
BB McCullum,2018,Royal Challengers Bangalore,562500,-18.81
BB McCullum,2018,Royal Challengers Bangalore,562500,473.13
BB McCullum,2018,Royal Challengers Bangalore,562500,12.61
BB McCullum,2018,Royal Challengers Bangalore,562500,277.08
C de Grandhomme,2018,Royal Challengers Bangalore,343750,
CJ Anderson,2018,Royal Challengers Bangalore,150000,-117.66
CR Woakes,2018,Royal Challengers Bangalore,1156250,-1930.32
K Khejroliya,2018,Royal Challengers Bangalore,15000,
M Ashwin,2018,Royal Challengers Bangalore,343750,29.06
M Vohra,2018,Royal Challengers Bangalore,171880,35.4
M Vohra,2018,Royal Challengers Bangalore,171880,-0.66
Mandeep Singh,2018,Royal Challengers Bangalore,218750,-12.96
Mandeep Singh,2018,Royal Challengers Bangalore,218750,-9.26
Mandeep Singh,2018,Royal Challengers Bangalore,218750,-3.04
MM Ali,2018,Royal Challengers Bangalore,265630,154.55
MM Ali,2018,Royal Challengers Bangalore,265630,103.61
MM Ali,2018,Royal Challengers Bangalore,265630,75.61
Mohammed Siraj,2018,Royal Challengers Bangalore,406250,-747.03
Mohammed Siraj,2018,Royal Challengers Bangalore,406250,-108.95
Mohammed Siraj,2018,Royal Challengers Bangalore,406250,-95.74
Mohammed Siraj,2018,Royal Challengers Bangalore,406250,105.06
NA Saini,2018,Royal Challengers Bangalore,468750,
NM Coulter-Nile,2018,Royal Challengers Bangalore,343750,444.97
NM Coulter-Nile,2018,Royal Challengers Bangalore,343750,477.65
P Negi,2018,Royal Challengers Bangalore,156250,748.24
PA Patel,2018,Royal Challengers Bangalore,265630,-103.65
PA Patel,2018,Royal Challengers Bangalore,265630,331.84
PA Patel,2018,Royal Challengers Bangalore,265630,-20.91
PA Patel,2018,Royal Challengers Bangalore,265630,24.65
PA Patel,2018,Royal Challengers Bangalore,265630,378
PA Patel,2018,Royal Challengers Bangalore,265630,14.91
PU Deshpande,2018,Royal Challengers Bangalore,31250,
Q de Kock,2018,Royal Challengers Bangalore,437500,-10.04
Q de Kock,2018,Royal Challengers Bangalore,437500,-22.74
Q de Kock,2018,Royal Challengers Bangalore,437500,-0.92
Q de Kock,2018,Royal Challengers Bangalore,437500,23.25
Q de Kock,2018,Royal Challengers Bangalore,437500,-30.48
Q de Kock,2018,Royal Challengers Bangalore,437500,12.73
SN Khan,2018,Royal Challengers Bangalore,468750,
TG Southee,2018,Royal Challengers Bangalore,156250,44.12
UT Yadav,2018,Royal Challengers Bangalore,656250,682.24
UT Yadav,2018,Royal Challengers Bangalore,656250,26.76
UT Yadav,2018,Royal Challengers Bangalore,656250,-98.94
UT Yadav,2018,Royal Challengers Bangalore,656250,284.56
UT Yadav,2018,Royal Challengers Bangalore,656250,-1179.8
UT Yadav,2018,Royal Challengers Bangalore,656250,674.46
UT Yadav,2018,Royal Challengers Bangalore,656250,25.05
UT Yadav,2018,Royal Challengers Bangalore,656250,123.62
V Kohli,2018,Royal Challengers Bangalore,2656250,17.11
V Kohli,2018,Royal Challengers Bangalore,2656250,-20.33
V Kohli,2018,Royal Challengers Bangalore,2656250,-51.1
V Kohli,2018,Royal Challengers Bangalore,2656250,171.73
V Kohli,2018,Royal Challengers Bangalore,2656250,93.66
V Kohli,2018,Royal Challengers Bangalore,2656250,-22.09
V Kohli,2018,Royal Challengers Bangalore,2656250,24.64
V Kohli,2018,Royal Challengers Bangalore,2656250,151.5
V Kohli,2018,Royal Challengers Bangalore,2656250,-15.48
V Kohli,2018,Royal Challengers Bangalore,2656250,10.21
V Kohli,2018,Royal Challengers Bangalore,2656250,6.53
V Kohli,2018,Royal Challengers Bangalore,2656250,-25.35
V Kohli,2018,Royal Challengers Bangalore,2656250,-30.69
V Kohli,2018,Royal Challengers Bangalore,2656250,-31.97
Washington Sundar,2018,Royal Challengers Bangalore,500000,
YS Chahal,2018,Royal Challengers Bangalore,937500,102.22
YS Chahal,2018,Royal Challengers Bangalore,937500,322.98
YS Chahal,2018,Royal Challengers Bangalore,937500,338.62
YS Chahal,2018,Royal Challengers Bangalore,937500,71.21
YS Chahal,2018,Royal Challengers Bangalore,937500,91.36
YS Chahal,2018,Royal Challengers Bangalore,937500,-14.39
YS Chahal,2018,Royal Challengers Bangalore,937500,121.6
YS Chahal,2018,Royal Challengers Bangalore,937500,77.45
YS Chahal,2018,Royal Challengers Bangalore,937500,15.71
B Kumar,2018,Sunrisers Hyderabad,1328130,-565.92
B Kumar,2018,Sunrisers Hyderabad,1328130,172.9
B Kumar,2018,Sunrisers Hyderabad,1328130,502.46
B Kumar,2018,Sunrisers Hyderabad,1328130,568.99
B Kumar,2018,Sunrisers Hyderabad,1328130,-482.84
B Kumar,2018,Sunrisers Hyderabad,1328130,4.03
B Kumar,2018,Sunrisers Hyderabad,1328130,80.21
B Stanlake,2018,Sunrisers Hyderabad,78130,
Basil Thampi,2018,Sunrisers Hyderabad,148440,525.41
Bipul Sharma,2018,Sunrisers Hyderabad,31250,
CJ Jordan,2018,Sunrisers Hyderabad,156250,80
CR Brathwaite,2018,Sunrisers Hyderabad,312500,
DA Warner,2018,Sunrisers Hyderabad,1953130,49.37
DA Warner,2018,Sunrisers Hyderabad,1953130,16.74
DA Warner,2018,Sunrisers Hyderabad,1953130,46.04
DA Warner,2018,Sunrisers Hyderabad,1953130,94.14
DA Warner,2018,Sunrisers Hyderabad,1953130,73.09
DA Warner,2018,Sunrisers Hyderabad,1953130,481.22
DA Warner,2018,Sunrisers Hyderabad,1953130,41.4
DA Warner,2018,Sunrisers Hyderabad,1953130,-7.55
DA Warner,2018,Sunrisers Hyderabad,1953130,42.86
DJ Hooda,2018,Sunrisers Hyderabad,562500,
KK Ahmed,2018,Sunrisers Hyderabad,468750,-52.81
KK Ahmed,2018,Sunrisers Hyderabad,468750,37.39
KS Williamson,2018,Sunrisers Hyderabad,468750,42.02
KS Williamson,2018,Sunrisers Hyderabad,468750,10.94
KS Williamson,2018,Sunrisers Hyderabad,468750,-19.32
KS Williamson,2018,Sunrisers Hyderabad,468750,-32.25
KS Williamson,2018,Sunrisers Hyderabad,468750,-83.27
M Hassan,2018,Sunrisers Hyderabad,31250,
MK Pandey,2018,Sunrisers Hyderabad,1718750,-2.81
MK Pandey,2018,Sunrisers Hyderabad,1718750,-29.55
MK Pandey,2018,Sunrisers Hyderabad,1718750,-51.43
MK Pandey,2018,Sunrisers Hyderabad,1718750,-16.64
MK Pandey,2018,Sunrisers Hyderabad,1718750,1.38
MK Pandey,2018,Sunrisers Hyderabad,1718750,-29.06
MK Pandey,2018,Sunrisers Hyderabad,1718750,-66.17
MK Pandey,2018,Sunrisers Hyderabad,1718750,-5.64
MK Pandey,2018,Sunrisers Hyderabad,1718750,-26.67
MK Pandey,2018,Sunrisers Hyderabad,1718750,-2.26
Mohammad Nabi,2018,Sunrisers Hyderabad,156250,
Rashid Khan,2018,Sunrisers Hyderabad,1406250,413.5
Rashid Khan,2018,Sunrisers Hyderabad,1406250,296.94
Rashid Khan,2018,Sunrisers Hyderabad,1406250,253.66
Rashid Khan,2018,Sunrisers Hyderabad,1406250,458.74
Rashid Khan,2018,Sunrisers Hyderabad,1406250,103.99
Rashid Khan,2018,Sunrisers Hyderabad,1406250,290.66
RK Bhui,2018,Sunrisers Hyderabad,31250,
S Dhawan,2018,Sunrisers Hyderabad,812500,-39.34
S Dhawan,2018,Sunrisers Hyderabad,812500,16.77
S Dhawan,2018,Sunrisers Hyderabad,812500,54.39
S Dhawan,2018,Sunrisers Hyderabad,812500,1.58
S Dhawan,2018,Sunrisers Hyderabad,812500,-48.8
S Dhawan,2018,Sunrisers Hyderabad,812500,-16.12
S Dhawan,2018,Sunrisers Hyderabad,812500,-46.73
S Dhawan,2018,Sunrisers Hyderabad,812500,479.16
S Dhawan,2018,Sunrisers Hyderabad,812500,-20.05
S Dhawan,2018,Sunrisers Hyderabad,812500,-17.76
S Dhawan,2018,Sunrisers Hyderabad,812500,59.22
S Dhawan,2018,Sunrisers Hyderabad,812500,-15.26
S Dhawan,2018,Sunrisers Hyderabad,812500,-37.75
S Kaul,2018,Sunrisers Hyderabad,593750,-176.34
S Kaul,2018,Sunrisers Hyderabad,593750,-78.7
Sachin Baby,2018,Sunrisers Hyderabad,31250,
Sandeep Sharma,2018,Sunrisers Hyderabad,468750,-117.36
Sandeep Sharma,2018,Sunrisers Hyderabad,468750,-1069.36
Sandeep Sharma,2018,Sunrisers Hyderabad,468750,-926.84
Sandeep Sharma,2018,Sunrisers Hyderabad,468750,800.29
Sandeep Sharma,2018,Sunrisers Hyderabad,468750,90.61
Sandeep Sharma,2018,Sunrisers Hyderabad,468750,-44.8
Sandeep Sharma,2018,Sunrisers Hyderabad,468750,130.99
Shakib Al Hasan,2018,Sunrisers Hyderabad,312500,33.04
Shakib Al Hasan,2018,Sunrisers Hyderabad,312500,397.42
Shakib Al Hasan,2018,Sunrisers Hyderabad,312500,185.34
Shakib Al Hasan,2018,Sunrisers Hyderabad,312500,4.09
SP Goswami,2018,Sunrisers Hyderabad,156250,
T Natarajan,2018,Sunrisers Hyderabad,62500,-98.83
T Natarajan,2018,Sunrisers Hyderabad,62500,-166.87
TD Agarwal,2018,Sunrisers Hyderabad,31250,
WP Saha,2018,Sunrisers Hyderabad,781250,39.15
WP Saha,2018,Sunrisers Hyderabad,781250,146.67
WP Saha,2018,Sunrisers Hyderabad,781250,261.26
WP Saha,2018,Sunrisers Hyderabad,781250,-10.19
WP Saha,2018,Sunrisers Hyderabad,781250,-2.64
WP Saha,2018,Sunrisers Hyderabad,781250,-7.19
YK Pathan,2018,Sunrisers Hyderabad,296880,48.49
YK Pathan,2018,Sunrisers Hyderabad,296880,48.1
YK Pathan,2018,Sunrisers Hyderabad,296880,49.51
YK Pathan,2018,Sunrisers Hyderabad,296880,103.73
YK Pathan,2018,Sunrisers Hyderabad,296880,54.47
YK Pathan,2018,Sunrisers Hyderabad,296880,53.4
YK Pathan,2018,Sunrisers Hyderabad,296880,10.1
YK Pathan,2018,Sunrisers Hyderabad,296880,413.37
YK Pathan,2018,Sunrisers Hyderabad,296880,-16.16
AT Rayudu,2019,Chennai Super Kings,343750,30.41
AT Rayudu,2019,Chennai Super Kings,343750,-7.57
AT Rayudu,2019,Chennai Super Kings,343750,7.61
AT Rayudu,2019,Chennai Super Kings,343750,-25.93
AT Rayudu,2019,Chennai Super Kings,343750,-31.4
AT Rayudu,2019,Chennai Super Kings,343750,30.05
AT Rayudu,2019,Chennai Super Kings,343750,-16.32
AT Rayudu,2019,Chennai Super Kings,343750,43.36
AT Rayudu,2019,Chennai Super Kings,343750,-80.17
AT Rayudu,2019,Chennai Super Kings,343750,-13.95
AT Rayudu,2019,Chennai Super Kings,343750,31.92
AT Rayudu,2019,Chennai Super Kings,343750,-49.5
DJ Bravo,2019,Chennai Super Kings,1000000,-94.71
DJ Bravo,2019,Chennai Super Kings,1000000,-376.47
DJ Bravo,2019,Chennai Super Kings,1000000,214.41
DJ Bravo,2019,Chennai Super Kings,1000000,-575.7
DJ Bravo,2019,Chennai Super Kings,1000000,270.22
DJ Bravo,2019,Chennai Super Kings,1000000,-182.49
DJ Bravo,2019,Chennai Super Kings,1000000,-32.71
DJ Bravo,2019,Chennai Super Kings,1000000,5.86
DJ Bravo,2019,Chennai Super Kings,1000000,-70.63
DL Chahar,2019,Chennai Super Kings,125000,72.94
DL Chahar,2019,Chennai Super Kings,125000,82.06
DL Chahar,2019,Chennai Super Kings,125000,17.29
DL Chahar,2019,Chennai Super Kings,125000,-74.36
DR Shorey,2019,Chennai Super Kings,31250,
F du Plessis,2019,Chennai Super Kings,250000,484.66
F du Plessis,2019,Chennai Super Kings,250000,22.78
F du Plessis,2019,Chennai Super Kings,250000,-7.51
F du Plessis,2019,Chennai Super Kings,250000,-12.54
F du Plessis,2019,Chennai Super Kings,250000,-31.61
F du Plessis,2019,Chennai Super Kings,250000,17.42
F du Plessis,2019,Chennai Super Kings,250000,43.66
F du Plessis,2019,Chennai Super Kings,250000,-23.85
Harbhajan Singh,2019,Chennai Super Kings,312500,121.19
Harbhajan Singh,2019,Chennai Super Kings,312500,143.13
Harbhajan Singh,2019,Chennai Super Kings,312500,37.88
Harbhajan Singh,2019,Chennai Super Kings,312500,579.32
Harbhajan Singh,2019,Chennai Super Kings,312500,215.28
Harbhajan Singh,2019,Chennai Super Kings,312500,391.22
Harbhajan Singh,2019,Chennai Super Kings,312500,67.77
Imran Tahir,2019,Chennai Super Kings,156250,284.48
Imran Tahir,2019,Chennai Super Kings,156250,872.55
Imran Tahir,2019,Chennai Super Kings,156250,220.08
KM Asif,2019,Chennai Super Kings,62500,
KM Jadhav,2019,Chennai Super Kings,1218750,410.7
KV Sharma,2019,Chennai Super Kings,478000,-185.43
KV Sharma,2019,Chennai Super Kings,478000,14.18
KV Sharma,2019,Chennai Super Kings,478000,336.81
KV Sharma,2019,Chennai Super Kings,478000,-258.44
L Ngidi,2019,Chennai Super Kings,78130,142.73
M Vijay,2019,Chennai Super Kings,312500,67.63
M Vijay,2019,Chennai Super Kings,312500,21.27
M Vijay,2019,Chennai Super Kings,312500,215.1
M Vijay,2019,Chennai Super Kings,312500,-34.03
M Vijay,2019,Chennai Super Kings,312500,-43.88
M Vijay,2019,Chennai Super Kings,312500,217.86
M Vijay,2019,Chennai Super Kings,312500,169.06
MJ Santner,2019,Chennai Super Kings,78130,
MM Sharma,2019,Chennai Super Kings,714300,446.71
MM Sharma,2019,Chennai Super Kings,714300,-98.55
MM Sharma,2019,Chennai Super Kings,714300,-157.89
MM Sharma,2019,Chennai Super Kings,714300,-1720.78
MM Sharma,2019,Chennai Super Kings,714300,686.39
Monu Kumar,2019,Chennai Super Kings,31250,
MS Dhoni,2019,Chennai Super Kings,2343750,-22.32
MS Dhoni,2019,Chennai Super Kings,2343750,19.41
MS Dhoni,2019,Chennai Super Kings,2343750,33.69
MS Dhoni,2019,Chennai Super Kings,2343750,85.61
